CASENUM,Fatality,DUI_Vio,Speed_Vio,Restraint_Vio,Pandemic,Urban,Rollover,SurfaceCond,MONTH
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,1,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,1,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,1,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,1,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,1,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,1,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,1,1,1
2.01901E+11,0,1,0,0,0,1,0,0,1
2.01901E+11,0,1,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,1,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,1,0,0,0,0,1,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,1,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,1,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,1,0,0,0,1,1,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,1,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,1,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,1,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,1,0,0,0,1,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,1,0,0,0,0,0,0,0,1
2.01901E+11,1,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,1,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,1,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,1,0,0,0,0,1,1,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,1,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,1,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,1,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,1,0,0,0,0,1,1
2.01901E+11,1,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,1,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,1,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,1,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,1,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,1,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,1,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,1,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,1,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,1,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,1,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,1,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,1,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,1,1,1
2.01901E+11,0,0,0,0,0,0,1,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,1,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,1,0,0,0,1,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,1,0,0,0,1,1,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,0,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,1,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,1,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,1,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,1,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,0,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
2.01901E+11,0,0,0,0,0,1,0,0,1
