CASENUM,Fatality,DUI_Vio,Speed_Vio,Restraint_Vio,Pandemic,Urban,Rollover,SurfaceCond,MONTH
202002126779,0,0,0,0,0,0,0,1,1
202002126780,0,0,0,0,0,0,0,1,1
202002126790,0,0,0,0,0,0,0,1,1
202002126794,0,0,0,0,0,0,0,1,1
202002126801,0,0,0,0,0,0,0,1,1
202002126805,0,0,0,0,0,0,0,1,1
202002126809,0,0,0,0,0,0,0,1,1
202002126814,0,0,0,0,0,0,0,0,1
202002126819,0,0,0,0,0,0,1,0,1
202002126827,0,0,0,0,0,0,0,0,1
202002126829,0,0,0,0,0,0,0,0,1
202002126830,0,0,0,0,0,0,0,0,1
202002126878,0,0,0,0,0,0,0,1,1
202002126883,0,0,0,0,0,0,0,1,1
202002128018,0,0,0,0,0,1,0,1,1
202002128039,0,0,0,0,0,1,0,1,1
202002128066,0,0,0,0,0,1,0,0,1
202002128173,0,0,0,0,0,1,0,0,1
202002128193,0,0,0,0,0,1,0,0,1
202002128198,0,0,0,0,0,1,0,0,1
202002128271,0,0,0,0,0,1,0,1,1
202002128279,0,0,0,0,0,1,0,0,1
202002128306,0,0,0,0,0,1,0,0,1
202002128316,0,0,0,0,0,0,0,0,1
202002128320,0,0,0,0,0,0,1,1,1
202002128325,0,0,0,0,0,0,0,0,1
202002128334,0,0,0,0,0,1,0,0,1
202002128346,0,0,0,0,0,0,0,0,1
202002128465,0,0,0,0,0,0,0,0,1
202002128511,0,0,0,0,0,1,0,1,1
202002128513,0,0,0,0,0,1,0,1,1
202002128522,0,0,0,0,0,1,0,1,1
202002128532,0,0,0,0,0,1,0,1,1
202002128534,0,0,0,0,0,1,0,1,1
202002128591,0,0,0,0,0,1,0,0,1
202002128595,0,0,0,0,0,1,0,0,1
202002130047,0,0,0,0,0,1,0,0,1
202002130088,0,0,0,0,0,1,1,0,1
202002130120,0,0,0,0,0,1,0,0,1
202002130208,0,0,0,0,0,1,0,0,1
202002130209,0,1,0,1,0,1,0,0,1
202002130227,0,0,0,0,0,1,0,1,1
202002130229,0,0,0,0,0,1,0,0,1
202002130231,0,0,0,0,0,1,0,0,1
202002130250,0,0,0,0,0,1,0,0,1
202002130251,0,0,0,0,0,1,0,0,1
202002130262,0,0,0,0,0,0,0,0,1
202002130342,0,0,0,0,0,0,0,0,1
202002130353,0,0,0,0,0,0,0,0,1
202002130417,0,0,0,0,0,0,0,1,1
202002130428,0,0,0,0,0,1,0,0,1
202002130435,0,0,0,0,0,1,0,1,1
202002130437,0,0,0,0,0,1,0,0,1
202002130742,0,0,0,0,0,1,1,0,1
202002130839,0,0,0,0,0,1,0,0,1
202002130880,0,0,1,0,0,0,1,1,1
202002130885,0,0,0,0,0,0,0,0,1
202002130908,0,0,0,0,0,1,0,0,1
202002130914,0,0,0,0,0,1,0,0,1
202002130928,0,0,0,0,0,1,0,0,1
202002130933,0,0,0,0,0,0,0,1,1
202002130934,0,0,0,0,0,0,0,1,1
202002130951,0,0,0,0,0,1,0,0,1
202002130984,0,0,0,0,0,1,0,0,1
202002131021,0,0,0,0,0,1,0,0,1
202002131039,1,0,0,0,0,0,0,1,1
202002132939,0,0,0,0,0,0,0,1,1
202002132941,0,0,0,0,0,0,0,0,1
202002132948,0,0,0,0,0,1,0,0,1
202002133125,0,0,0,0,0,1,0,0,1
202002133170,0,0,0,0,0,1,1,0,1
202002133230,0,0,0,0,0,1,0,0,1
202002133232,0,0,0,0,0,1,0,0,1
202002133272,0,0,0,0,0,1,0,0,1
202002133292,0,0,0,0,0,1,0,0,1
202002133300,0,0,0,0,0,1,0,0,1
202002133408,0,0,0,0,0,0,0,1,1
202002133411,0,0,0,0,0,0,0,1,1
202002133427,0,0,0,0,0,1,0,0,1
202002133477,0,0,0,0,0,1,0,0,1
202002133506,0,0,0,0,0,1,0,0,1
202002133520,0,0,0,0,0,1,0,0,1
202002133539,0,0,0,0,0,1,0,1,1
202002133561,0,0,0,0,0,1,0,1,1
202002133574,1,0,0,0,0,1,0,1,1
202002133638,0,0,1,1,0,0,0,1,1
202002133640,0,0,0,0,0,1,0,0,1
202002133982,0,0,0,0,0,0,0,0,1
202002133985,0,0,0,0,0,0,0,0,1
202002133989,0,0,0,0,0,0,1,0,1
202002134016,0,0,0,0,0,1,0,0,1
202002134070,0,0,0,0,0,0,0,0,1
202002134081,0,0,0,0,0,1,0,1,1
202002134090,0,0,0,0,0,1,0,1,1
202002134129,1,0,0,0,0,1,1,0,1
202002134161,0,0,0,0,0,1,0,0,1
202002134207,0,0,0,0,0,1,0,0,1
202002134212,0,0,0,0,0,0,0,1,1
202002135678,0,0,0,0,0,0,0,0,1
202002135702,0,0,0,0,0,1,0,0,1
202002135723,0,0,0,0,0,1,0,0,1
202002135793,0,0,0,0,0,1,0,0,1
202002135802,0,0,0,0,0,1,0,0,1
202002135843,0,0,0,0,0,1,0,0,1
202002135958,0,0,0,0,0,1,0,0,1
202002136112,0,0,0,0,0,1,0,0,1
202002136124,0,0,0,0,0,1,0,1,1
202002136292,0,0,0,0,0,1,0,0,1
202002136294,0,0,0,0,0,1,0,0,1
202002136303,0,0,0,0,0,1,0,0,1
202002136304,0,0,0,0,0,1,1,0,1
202002136343,0,0,0,0,0,1,0,0,1
202002136398,0,0,0,0,0,0,0,0,1
202002136403,0,0,0,0,0,0,0,0,1
202002136419,0,0,0,0,0,1,0,0,1
202002136431,0,0,0,0,0,1,0,0,1
202002136550,0,0,0,0,0,1,0,0,1
202002136552,0,0,0,0,0,1,0,0,1
202002136570,0,0,0,0,0,1,0,0,1
202002136577,0,0,0,0,0,1,0,0,1
202002136595,0,0,0,0,0,0,0,0,1
202002136596,0,0,0,0,0,0,0,0,1
202002136597,0,0,0,0,0,0,0,0,1
202002136598,0,0,0,0,0,0,0,0,1
202002136599,0,0,0,0,0,0,0,0,1
202002136678,0,0,0,0,0,1,0,0,1
202002136936,0,0,0,0,0,1,1,0,1
202002137017,0,0,0,0,0,0,0,1,1
202002137023,0,0,0,0,0,0,0,0,1
202002137036,0,0,0,0,0,1,0,1,1
202002137050,0,0,0,0,0,1,0,0,1
202002137083,0,0,0,0,1,1,0,0,8
202002137101,0,0,0,0,0,1,0,0,1
202002137106,0,1,0,0,0,1,0,0,1
202002137109,0,0,0,0,0,1,0,0,1
202002137113,0,0,0,0,0,1,0,0,1
202002137125,0,0,0,0,0,1,0,0,1
202002137138,0,0,0,0,0,0,0,1,1
202002137142,0,0,0,0,0,0,0,1,1
202002137146,0,0,0,0,0,0,0,0,1
202002137150,0,0,0,0,0,0,0,1,1
202002137162,0,0,0,0,0,0,0,0,1
202002137165,0,0,0,0,0,1,0,0,1
202002137185,0,0,0,0,0,1,0,0,1
202002137291,0,0,0,0,0,1,0,0,1
202002137294,0,0,0,0,0,1,0,0,1
202002137302,0,0,0,0,0,1,0,0,1
202002138943,0,1,0,0,0,0,0,0,1
202002138946,0,1,0,0,0,0,0,0,1
202002138949,0,0,0,0,0,0,0,0,1
202002138961,0,0,0,0,0,0,0,0,1
202002138966,0,0,0,0,0,0,0,0,1
202002138971,0,0,0,0,0,0,0,0,1
202002138974,0,0,0,0,0,0,0,0,1
202002139033,0,0,0,0,0,1,0,1,1
202002139103,0,0,0,0,0,1,0,0,1
202002139259,0,0,0,0,0,1,0,0,1
202002139270,0,0,0,0,0,1,0,0,1
202002139370,0,0,0,0,0,1,0,0,1
202002139372,0,0,0,0,0,1,0,0,1
202002139382,0,0,0,0,0,1,0,0,1
202002139402,0,0,0,0,0,1,0,0,1
202002139420,0,0,0,0,0,1,0,0,1
202002139541,0,0,0,0,0,1,0,0,1
202002139577,0,0,0,0,0,1,0,0,1
202002139585,0,0,0,0,0,1,0,0,1
202002139604,0,0,0,0,0,1,0,0,1
202002139614,0,0,0,0,0,1,0,0,1
202002139624,0,0,0,0,0,1,0,0,1
202002139625,1,0,0,0,0,1,0,0,1
202002139646,0,0,0,0,0,0,0,0,1
202002139655,0,0,0,0,0,1,0,0,1
202002139664,0,0,0,0,0,1,0,0,1
202002139695,0,0,0,0,0,1,0,0,1
202002139742,0,0,0,0,0,1,0,0,1
202002139753,0,0,0,0,0,1,0,0,1
202002139772,0,0,0,0,0,1,0,0,1
202002139781,0,0,0,0,0,1,0,0,1
202002139792,0,0,0,0,0,1,0,0,1
202002139845,0,0,0,0,0,0,0,0,1
202002140000,0,0,0,0,0,1,0,0,1
202002140001,0,0,0,0,0,1,0,0,1
202002140029,0,0,0,0,0,1,0,0,1
202002140058,0,0,0,0,0,1,0,0,1
202002140076,0,0,0,0,0,0,0,1,1
202002140080,0,0,0,0,0,0,1,0,1
202002140084,0,0,1,0,0,0,0,1,1
202002140108,0,1,0,0,0,1,0,0,1
202002140115,0,0,0,0,0,1,0,0,1
202002140138,0,0,0,0,0,1,0,0,1
202002140145,0,0,0,0,0,1,0,0,1
202002140153,0,0,0,0,0,0,0,0,1
202002140162,0,0,0,0,0,0,1,1,1
202002140184,0,0,0,0,0,1,0,0,1
202002140254,0,0,0,0,0,1,0,0,1
202002140277,0,0,0,0,0,1,0,0,1
202002142022,0,0,1,0,0,0,0,1,1
202002142039,0,0,0,0,0,1,0,0,1
202002142088,0,0,0,0,0,1,0,0,1
202002142109,0,0,0,0,0,1,0,0,1
202002142409,0,1,0,0,0,1,0,1,1
202002142419,0,0,0,0,0,1,0,0,1
202002142440,0,0,0,0,0,1,0,0,1
202002142460,0,0,0,0,0,1,0,0,1
202002142481,0,0,0,0,0,1,0,0,1
202002142499,0,0,0,0,0,1,0,0,1
202002142501,0,0,0,0,0,1,0,0,1
202002142599,0,0,0,0,0,1,0,0,1
202002142670,0,0,0,0,0,1,0,0,1
202002142806,0,0,0,0,0,1,0,0,1
202002142811,0,0,0,0,0,1,0,0,1
202002142819,0,0,0,0,0,1,0,0,1
202002142822,0,0,0,0,0,1,0,0,1
202002142838,0,0,0,0,0,0,0,0,1
202002142851,0,0,0,0,0,0,0,0,1
202002142854,0,0,0,0,0,0,0,0,1
202002143025,0,0,0,0,0,1,0,0,1
202002143113,0,0,0,0,0,0,0,0,1
202002143116,0,0,0,0,0,0,0,1,1
202002143157,0,0,0,0,0,1,0,0,1
202002143217,0,0,0,0,0,0,0,0,1
202002143228,0,0,0,0,0,1,0,0,1
202002143239,0,0,0,0,0,1,0,0,1
202002143298,0,0,0,0,0,1,0,0,1
202002143371,1,0,0,0,0,1,0,0,1
202002143410,0,0,0,0,0,1,0,0,1
202002143430,0,0,0,0,0,1,0,0,1
202002143553,0,0,0,0,0,1,0,0,1
202002143643,0,0,0,0,0,1,0,0,1
202002143654,0,0,0,0,0,1,0,0,1
202002143703,0,0,0,0,0,1,0,0,1
202002143713,0,0,0,0,0,1,0,0,1
202002143714,0,0,0,0,0,1,0,0,1
202002143744,0,0,0,0,0,1,0,0,1
202002143765,0,0,0,0,0,0,0,0,1
202002143766,0,0,0,0,0,0,0,0,1
202002143776,0,0,0,0,0,1,0,0,1
202002143780,0,0,0,0,0,1,1,0,1
202002143846,0,0,0,0,0,1,0,0,1
202002143888,0,0,0,0,0,1,0,0,1
202002143922,0,0,0,0,0,0,0,1,1
202002143923,0,0,0,0,0,0,0,0,1
202002143944,0,0,0,0,0,1,0,0,1
202002143964,0,0,0,0,0,1,0,0,1
202002143988,0,0,0,0,0,1,1,1,1
202002144000,0,1,0,0,0,1,1,0,1
202002144026,0,0,0,0,0,1,1,0,1
202002144029,0,0,0,0,0,1,0,0,1
202002144045,0,0,0,0,0,0,0,0,1
202002144083,0,0,0,0,0,1,0,0,1
202002144144,0,0,0,0,0,1,0,1,1
202002144169,0,0,0,0,0,0,0,0,1
202002144209,0,0,0,0,0,1,0,0,1
202002144217,0,0,0,0,0,1,0,0,1
202002144222,0,0,0,0,0,1,0,0,1
202002144232,0,0,0,0,0,1,0,0,1
202002144240,0,0,0,0,0,1,0,0,1
202002144246,0,0,0,0,0,1,0,0,1
202002144251,0,0,0,0,0,1,0,0,1
202002144254,0,1,0,0,0,1,1,1,1
202002144264,0,0,0,0,0,1,0,0,1
202002144295,0,0,0,0,0,1,0,0,1
202002144298,0,0,0,0,0,1,0,0,1
202002144302,0,0,0,0,0,1,0,0,1
202002144307,0,0,0,0,0,1,0,1,1
202002144322,0,0,0,0,0,1,0,0,1
202002144343,0,0,0,0,0,1,0,0,1
202002144351,0,0,0,0,0,1,0,0,1
202002144373,0,0,0,0,0,1,0,0,1
202002144390,0,0,0,0,0,1,0,0,1
202002144399,0,0,0,0,0,1,0,0,1
202002144401,0,0,0,0,0,1,0,0,1
202002144403,0,0,0,0,0,1,0,1,1
202002144416,0,0,0,0,0,1,0,0,1
202002144422,0,0,0,0,0,1,0,0,1
202002144447,0,0,0,0,0,1,0,0,1
202002144450,0,0,0,0,0,1,0,1,1
202002144462,0,0,0,0,0,1,0,0,1
202002144465,0,0,0,0,0,1,0,0,1
202002144477,0,0,0,0,0,0,0,0,1
202002144481,0,0,0,0,0,0,0,0,1
202002144484,0,0,0,0,0,0,0,0,1
202002144496,0,0,0,0,0,0,0,0,1
202002144504,0,0,0,0,0,0,0,0,1
202002144506,0,0,0,0,0,0,0,0,1
202002144510,0,0,0,0,0,0,0,0,1
202002144523,0,0,0,0,0,0,0,0,1
202002144529,0,0,0,0,0,0,0,0,1
202002144536,0,0,0,0,0,0,0,0,1
202002144545,0,0,0,0,0,0,0,0,1
202002144546,0,0,0,0,0,0,0,0,1
202002144560,0,0,0,0,0,0,0,0,1
202002144562,0,0,0,0,0,0,0,0,1
202002144564,0,0,0,0,0,0,0,0,1
202002144574,0,0,0,0,0,0,0,0,1
202002144576,0,0,0,0,0,0,1,0,1
202002144582,0,0,0,0,0,0,0,0,1
202002144583,0,1,0,0,0,0,0,0,1
202002144585,0,0,0,0,0,0,0,1,1
202002144594,0,0,0,0,0,0,0,1,1
202002144596,0,0,0,0,0,0,1,1,1
202002144615,0,0,0,0,0,0,0,0,1
202002144640,0,0,0,0,0,0,0,0,1
202002144642,0,0,0,0,0,0,0,0,1
202002144645,0,0,0,0,0,0,0,0,1
202002144650,0,0,0,0,0,0,0,1,1
202002144652,0,0,0,0,0,0,0,1,1
202002144930,0,0,0,0,0,1,0,0,1
202002145010,0,0,0,0,0,1,0,0,1
202002145058,0,0,0,0,0,1,0,0,1
202002145060,0,0,0,0,0,1,0,0,1
202002145069,0,0,0,0,0,1,0,0,1
202002145106,0,0,0,0,0,1,0,0,1
202002145168,0,0,0,0,0,1,0,0,1
202002145186,0,0,0,0,0,1,0,0,1
202002145200,0,0,0,0,0,0,0,1,1
202002145250,0,0,0,0,0,1,0,0,1
202002145266,0,0,0,0,0,1,0,0,1
202002145307,0,0,0,0,0,0,0,1,1
202002145313,0,0,0,0,0,1,0,0,1
202002145314,0,0,0,0,0,1,0,1,1
202002145330,0,0,0,0,0,1,0,0,1
202002145334,0,0,0,0,0,1,0,1,1
202002145338,0,0,0,0,0,1,0,0,1
202002145340,0,0,0,0,0,1,0,0,1
202002145370,0,0,0,0,0,1,0,0,1
202002145374,0,0,0,0,0,1,0,0,1
202002145376,0,0,0,0,0,1,0,0,1
202002145412,1,0,0,0,0,1,0,0,1
202002145413,0,0,0,0,0,1,0,1,1
202002145419,0,0,0,0,0,1,0,1,1
202002145430,0,0,0,0,0,1,0,0,1
202002145444,1,0,0,0,0,1,0,0,1
202002145450,1,0,0,0,0,1,0,1,1
202002145451,0,1,0,0,0,1,0,1,1
202002145460,1,0,0,0,0,1,0,0,1
202002145466,0,0,0,0,0,1,0,0,1
202002145469,0,0,0,0,0,1,0,0,1
202002145479,0,0,0,0,0,1,0,0,1
202002145480,0,1,0,0,0,1,0,1,1
202002145482,0,0,0,0,0,1,0,1,1
202002145494,0,0,0,0,0,1,0,0,1
202002145511,0,0,1,0,0,1,0,0,1
202002145544,0,0,0,0,0,1,0,0,1
202002145552,0,0,0,0,0,1,0,0,1
202002145584,0,0,0,0,0,1,0,0,1
202002145587,0,0,0,0,0,1,0,1,1
202002145603,0,0,0,0,0,1,1,0,1
202002145695,0,0,0,0,0,1,0,0,1
202002145696,0,0,0,0,0,1,0,0,1
202002145701,0,0,0,0,0,1,0,0,1
202002145708,0,0,0,0,0,1,0,0,1
202002145717,0,0,0,0,0,1,0,0,1
202002145718,0,0,0,0,0,1,0,0,1
202002145723,0,0,0,0,0,1,0,0,1
202002145773,0,0,0,0,0,1,0,0,1
202002145774,0,0,0,0,0,1,0,0,1
202002145778,0,0,0,0,0,1,0,0,1
202002145789,0,0,1,0,0,1,0,0,1
202002145836,0,0,0,0,0,1,0,1,1
202002145846,0,0,0,0,0,1,0,1,1
202002145871,0,0,0,0,0,1,0,1,1
202002145909,0,0,0,0,0,1,0,0,1
202002145919,0,0,0,0,0,0,0,1,1
202002145923,0,0,0,0,0,0,0,1,1
202002145926,0,0,0,0,0,0,0,1,1
202002145931,0,0,0,0,0,0,0,0,1
202002145939,0,0,0,0,0,0,0,0,1
202002145944,0,0,0,0,0,0,0,1,1
202002145945,0,0,0,0,0,0,0,0,1
202002145954,0,0,0,0,0,0,0,1,1
202002145955,0,0,0,0,0,0,0,0,1
202002145956,0,1,0,0,0,0,0,1,1
202002145986,0,0,0,1,0,0,0,1,1
202002145995,0,0,0,0,0,1,0,0,1
202002145996,0,0,0,0,0,1,0,0,1
202002146008,0,0,1,0,0,0,0,1,1
202002146009,0,0,0,0,0,0,0,1,1
202002146013,0,0,0,0,0,0,0,1,1
202002146022,0,1,0,0,0,1,1,0,1
202002146037,0,0,0,0,0,1,1,0,1
202002146045,0,1,0,0,0,1,0,0,1
202002146054,0,0,0,0,0,1,0,0,1
202002146076,0,0,0,0,0,1,0,0,1
202002146108,0,0,0,0,0,1,0,0,1
202002146146,0,0,0,0,0,1,0,0,1
202002146150,0,0,0,0,0,1,0,0,1
202002146199,0,0,0,0,0,1,0,1,1
202002146208,0,0,0,0,0,1,0,1,1
202002148388,0,0,0,0,0,0,0,1,1
202002148397,0,0,0,0,0,0,1,0,1
202002148398,0,0,1,0,0,0,0,1,1
202002148426,0,0,0,0,0,1,1,0,1
202002148467,0,0,0,0,0,1,0,0,1
202002148618,0,0,0,0,0,1,1,0,1
202002148637,0,0,0,0,0,1,0,0,1
202002148678,0,0,0,0,0,1,0,0,1
202002148748,0,0,0,0,0,1,0,0,1
202002148799,0,0,0,0,0,1,0,0,1
202002148807,0,0,0,0,0,1,0,0,1
202002148833,0,0,0,0,0,1,0,0,1
202002148861,0,0,0,0,0,1,0,0,1
202002148881,0,0,0,0,0,1,0,0,1
202002148929,0,0,0,0,0,0,0,0,1
202002148943,0,0,0,0,0,1,0,0,1
202002148953,0,0,0,0,0,1,0,0,1
202002148983,0,0,0,0,0,1,0,0,1
202002148991,0,0,0,0,0,0,0,1,1
202002149003,0,0,0,0,0,0,0,0,1
202002149006,0,0,0,0,0,0,0,0,1
202002149149,0,0,0,0,0,1,0,0,1
202002149199,0,0,0,0,0,0,0,0,1
202002149274,0,0,0,0,0,1,0,0,1
202002149308,0,0,0,0,0,1,0,0,1
202002149323,0,0,0,0,0,1,0,0,1
202002149363,0,0,0,0,0,0,0,1,1
202002149364,1,0,0,0,0,0,0,1,1
202002149474,0,0,0,0,0,0,0,1,1
202002149486,0,0,0,0,0,0,0,0,1
202002149489,0,0,0,0,0,0,0,1,1
202002149547,0,0,0,0,0,1,0,0,1
202002149551,0,0,0,0,0,1,0,1,1
202002149562,0,0,0,0,0,1,0,0,1
202002149573,0,0,1,0,0,1,0,1,1
202002149588,0,0,0,0,0,1,0,1,1
202002149600,0,0,0,0,0,0,0,0,1
202002149604,0,0,0,0,0,0,0,1,1
202002149608,0,0,0,0,0,0,0,0,1
202002149609,0,0,0,0,0,0,0,1,1
202002149616,0,0,0,0,0,0,0,1,1
202002149619,0,1,0,0,0,0,0,0,1
202002149713,0,0,0,0,0,1,0,1,1
202002149740,0,0,0,0,0,1,0,1,1
202002151667,0,0,0,0,0,0,0,1,1
202002151668,0,0,0,0,0,0,0,0,1
202002151672,0,0,0,0,0,0,0,0,1
202002151679,0,1,0,0,0,0,1,0,1
202002151693,0,0,0,0,0,1,0,0,1
202002151702,0,0,0,0,0,1,0,0,1
202002151732,0,0,0,0,0,1,0,0,1
202002151843,0,0,0,0,0,1,0,0,1
202002151862,0,0,0,0,0,1,0,1,1
202002152119,0,0,0,0,0,1,0,0,1
202002152198,0,0,0,0,0,1,0,0,1
202002152259,0,0,0,0,0,1,0,0,1
202002152311,0,0,0,0,0,1,0,0,1
202002152393,0,0,0,0,0,1,0,0,1
202002152423,0,0,0,0,0,1,0,0,1
202002152451,0,0,0,0,0,1,0,0,1
202002152569,0,0,0,0,0,1,0,0,1
202002152570,0,0,0,0,0,1,0,0,1
202002152598,0,0,0,0,0,1,0,0,1
202002152657,0,0,0,0,0,1,0,0,1
202002152678,0,0,0,0,0,1,0,0,1
202002152699,0,0,0,0,0,1,0,0,1
202002152720,0,0,0,0,0,1,0,0,1
202002152741,0,0,0,0,0,0,0,0,1
202002152747,0,0,0,0,0,0,1,0,1
202002152766,0,0,0,0,0,1,1,0,1
202002152768,0,1,0,0,0,1,0,0,1
202002152826,0,0,0,0,0,1,0,0,1
202002152846,0,0,0,0,0,1,0,0,1
202002152881,0,0,0,0,0,1,0,0,1
202002152892,0,0,0,0,0,1,1,0,1
202002152897,0,0,0,0,0,1,0,0,1
202002152927,0,0,0,0,0,1,0,0,1
202002152935,0,0,0,0,0,1,0,0,1
202002152950,0,0,0,0,0,1,0,0,1
202002152976,0,0,0,0,0,0,0,1,1
202002152977,0,0,0,0,0,0,0,1,1
202002152980,0,0,0,0,0,0,0,0,1
202002152989,0,0,0,0,0,0,0,1,1
202002152993,0,0,0,0,0,0,0,1,1
202002152999,0,0,0,0,0,0,0,1,1
202002153091,0,0,0,0,0,1,0,0,1
202002153109,0,0,0,0,0,1,0,0,1
202002153118,0,0,0,0,0,1,0,0,1
202002153154,0,0,0,0,0,1,0,0,1
202002153157,0,0,0,0,0,1,0,0,1
202002153282,0,0,0,0,0,1,0,0,1
202002153299,0,0,0,0,0,1,0,0,1
202002153311,0,0,0,0,0,0,0,1,1
202002153326,0,0,0,0,0,1,1,0,1
202002153397,0,0,0,0,0,1,0,0,1
202002153416,0,0,0,0,0,0,0,1,1
202002153418,0,0,0,0,0,0,0,0,1
202002153437,0,1,0,0,0,1,1,0,1
202002153438,0,0,0,0,0,1,0,0,1
202002153443,0,0,0,0,0,1,0,0,1
202002153494,0,0,0,0,0,1,0,1,1
202002153505,0,0,0,0,0,1,0,1,1
202002153524,0,0,0,0,0,1,0,1,1
202002153546,0,0,0,0,0,1,0,1,1
202002153561,0,0,0,0,0,0,0,0,1
202002153571,0,0,0,0,0,0,0,0,1
202002153591,0,0,0,0,0,1,0,0,1
202002153608,0,0,0,0,0,1,0,1,1
202002153610,0,0,0,0,0,1,0,1,1
202002153637,1,0,0,0,0,1,1,0,1
202002154562,0,0,0,0,0,0,0,0,1
202002154659,0,0,0,1,0,1,0,0,1
202002154704,0,0,0,0,0,1,0,0,1
202002155735,0,0,0,0,0,0,0,0,1
202002155736,0,0,0,0,0,0,0,0,1
202002155748,0,0,0,0,0,0,0,0,1
202002155749,0,0,0,0,0,0,0,0,1
202002155754,0,0,0,0,0,0,0,0,1
202002155782,0,0,0,0,0,1,0,0,1
202002155862,0,0,0,0,0,1,0,0,1
202002155913,0,0,0,0,0,1,0,1,1
202002155953,0,0,0,0,0,1,0,0,1
202002156022,0,0,0,0,0,1,0,0,1
202002156162,0,0,0,0,0,1,0,0,1
202002156296,0,0,0,0,0,1,0,0,1
202002156447,0,0,0,0,0,1,0,0,1
202002156466,0,0,0,0,0,1,0,0,1
202002156498,0,0,0,0,0,1,0,0,1
202002156500,0,0,0,0,0,1,0,0,1
202002156638,0,0,0,0,0,1,0,0,1
202002156669,0,0,0,0,0,1,0,0,1
202002156680,0,0,0,0,0,1,0,0,1
202002156686,0,0,0,0,0,1,0,0,1
202002156717,0,0,0,0,0,1,0,0,1
202002156719,0,0,0,0,0,1,0,0,1
202002156727,0,0,0,0,0,1,0,0,1
202002156748,0,0,0,0,0,1,0,0,1
202002156806,0,0,0,0,0,1,0,0,1
202002156808,0,0,0,0,0,0,0,0,1
202002156809,0,0,0,0,0,0,0,0,1
202002156814,0,0,0,0,0,0,0,1,1
202002156831,0,0,0,0,0,1,0,0,1
202002156841,0,0,0,0,0,1,0,0,1
202002156862,0,0,0,0,0,1,0,0,1
202002156872,0,0,0,0,0,1,0,0,1
202002156893,0,0,0,0,0,1,0,0,1
202002156902,0,0,0,0,0,1,0,0,1
202002156930,0,0,0,0,0,1,0,0,1
202002156942,0,0,0,0,0,1,0,0,1
202002156961,0,0,0,0,0,1,0,0,1
202002156988,0,0,0,0,0,0,0,1,1
202002157026,0,0,0,0,0,0,0,1,1
202002157043,0,0,0,0,0,0,0,0,1
202002157144,0,0,0,0,0,1,1,1,1
202002157145,0,0,0,0,0,1,0,1,1
202002157170,0,0,0,0,0,1,1,0,1
202002157198,0,0,0,0,0,1,1,0,1
202002157201,0,0,0,0,0,1,1,0,1
202002157303,0,0,0,0,0,1,0,0,1
202002157335,0,0,0,0,0,0,0,1,1
202002157350,0,0,0,0,0,1,0,0,1
202002157397,0,0,0,0,0,1,0,1,1
202002157437,0,0,0,0,0,1,0,0,1
202002157468,0,0,0,0,0,0,0,1,1
202002157480,0,0,0,0,0,0,0,1,1
202002157483,0,0,0,0,0,0,0,1,1
